ID,unidade_ID,periodo,categoria,faturamento,margemBruta,qtdProdutos,participacao,meta
kc-u213-202606-BEL,u213,202606,Beleza,15634.8,50.0,28,18.0,47.8
kc-u267-202601-MOD,u267,202601,Moda,50721.3,42.0,38,63.0,40.1
kc-u267-202601-ACE,u267,202601,Acessórios,15296.9,33.7,33,19.0,31.5
kc-u267-202601-BEL,u267,202601,Beleza,12076.5,49.8,27,15.0,47.8
kc-u267-202602-MOD,u267,202602,Moda,51244.2,41.9,39,63.0,40.1
kc-u267-202602-ACE,u267,202602,Acessórios,15454.6,33.4,34,19.0,31.5
kc-u267-202602-BEL,u267,202602,Beleza,12201.0,49.5,27,15.0,47.8
kc-u267-202603-MOD,u267,202603,Moda,51244.2,42.1,39,63.0,40.1
kc-u267-202603-ACE,u267,202603,Acessórios,15454.6,33.4,34,19.0,31.5
kc-u267-202603-BEL,u267,202603,Beleza,12201.0,49.9,27,15.0,47.8
kc-u267-202604-MOD,u267,202604,Moda,50721.3,42.1,38,63.0,40.1
kc-u267-202604-ACE,u267,202604,Acessórios,15296.9,33.3,33,19.0,31.5
kc-u267-202604-BEL,u267,202604,Beleza,12076.5,49.9,27,15.0,47.8
kc-u267-202605-MOD,u267,202605,Moda,53858.7,42.1,41,63.0,40.1
kc-u267-202605-ACE,u267,202605,Acessórios,16243.1,33.4,36,19.0,31.5
kc-u267-202605-BEL,u267,202605,Beleza,12823.5,49.8,28,15.0,47.8
kc-u267-202606-MOD,u267,202606,Moda,52812.9,42.1,40,63.0,40.1
kc-u267-202606-ACE,u267,202606,Acessórios,15927.7,33.2,35,19.0,31.5
kc-u267-202606-BEL,u267,202606,Beleza,12574.5,49.9,28,15.0,47.8
kc-u178-202601-MOD,u178,202601,Moda,108864.0,45.1,42,63.0,43.2
kc-u178-202601-ACE,u178,202601,Acessórios,36288.0,35.5,36,21.0,33.8
kc-u178-202601-BEL,u178,202601,Beleza,32832.0,52.2,30,19.0,50.3
kc-u178-202602-MOD,u178,202602,Moda,117936.0,45.2,45,63.0,43.2
kc-u178-202602-ACE,u178,202602,Acessórios,39312.0,35.8,39,21.0,33.8
kc-u178-202602-BEL,u178,202602,Beleza,35568.0,52.5,33,19.0,50.3
kc-u178-202603-MOD,u178,202603,Moda,111132.0,45.3,43,63.0,43.2
kc-u178-202603-ACE,u178,202603,Acessórios,37044.0,35.7,37,21.0,33.8
kc-u178-202603-BEL,u178,202603,Beleza,33516.0,52.1,31,19.0,50.3
kc-u178-202604-MOD,u178,202604,Moda,117936.0,44.9,45,63.0,43.2
kc-u178-202604-ACE,u178,202604,Acessórios,39312.0,35.6,39,21.0,33.8
kc-u178-202604-BEL,u178,202604,Beleza,35568.0,52.5,33,19.0,50.3
kc-u178-202605-MOD,u178,202605,Moda,107730.0,45.2,41,63.0,43.2
kc-u178-202605-ACE,u178,202605,Acessórios,35910.0,35.7,36,21.0,33.8
kc-u178-202605-BEL,u178,202605,Beleza,32490.0,52.2,30,19.0,50.3
kc-u178-202606-MOD,u178,202606,Moda,114534.0,45.1,44,63.0,43.2
kc-u178-202606-ACE,u178,202606,Acessórios,38178.0,35.9,38,21.0,33.8
kc-u178-202606-BEL,u178,202606,Beleza,34542.0,52.3,32,19.0,50.3
kc-u289-202601-MOD,u289,202601,Moda,45465.6,42.1,38,64.0,40.1
kc-u289-202601-ACE,u289,202601,Acessórios,12076.8,33.7,33,17.0,31.5
kc-u289-202601-BEL,u289,202601,Beleza,12076.8,50.0,26,17.0,47.8
kc-u289-202602-MOD,u289,202602,Moda,48780.8,42.1,41,64.0,40.1
kc-u289-202602-ACE,u289,202602,Acessórios,12957.4,33.3,36,17.0,31.5
kc-u289-202602-BEL,u289,202602,Beleza,12957.4,49.9,28,17.0,47.8
kc-u289-202603-MOD,u289,202603,Moda,48780.8,42.2,41,64.0,40.1
kc-u289-202603-ACE,u289,202603,Acessórios,12957.4,33.3,36,17.0,31.5
kc-u289-202603-BEL,u289,202603,Beleza,12957.4,49.8,28,17.0,47.8
kc-u289-202604-MOD,u289,202604,Moda,47360.0,42.2,40,64.0,40.1
kc-u289-202604-ACE,u289,202604,Acessórios,12580.0,33.2,35,17.0,31.5
kc-u289-202604-BEL,u289,202604,Beleza,12580.0,50.0,28,17.0,47.8
kc-u289-202605-MOD,u289,202605,Moda,44992.0,42.0,38,64.0,40.1
kc-u289-202605-ACE,u289,202605,Acessórios,11951.0,33.2,33,17.0,31.5
kc-u289-202605-BEL,u289,202605,Beleza,11951.0,50.0,26,17.0,47.8
kc-u289-202606-MOD,u289,202606,Moda,48307.2,42.1,40,64.0,40.1
kc-u289-202606-ACE,u289,202606,Acessórios,12831.6,33.3,35,17.0,31.5
kc-u289-202606-BEL,u289,202606,Beleza,12831.6,49.9,28,17.0,47.8
kc-u147-202601-MOD,u147,202601,Moda,112850.0,45.1,44,61.0,43.2
kc-u147-202601-ACE,u147,202601,Acessórios,33300.0,35.5,38,18.0,33.8
kc-u147-202601-BEL,u147,202601,Beleza,35150.0,52.5,32,19.0,50.3
kc-u147-202602-MOD,u147,202602,Moda,115107.0,44.9,44,61.0,43.2
kc-u147-202602-ACE,u147,202602,Acessórios,33966.0,35.9,38,18.0,33.8
kc-u147-202602-BEL,u147,202602,Beleza,35853.0,52.1,32,19.0,50.3
kc-u147-202603-MOD,u147,202603,Moda,107207.5,45.0,41,61.0,43.2
kc-u147-202603-ACE,u147,202603,Acessórios,31635.0,35.7,36,18.0,33.8
kc-u147-202603-BEL,u147,202603,Beleza,33392.5,52.2,30,19.0,50.3
kc-u147-202604-MOD,u147,202604,Moda,113978.5,45.1,44,61.0,43.2
kc-u147-202604-ACE,u147,202604,Acessórios,33633.0,35.7,38,18.0,33.8
kc-u147-202604-BEL,u147,202604,Beleza,35501.5,52.4,32,19.0,50.3
kc-u147-202605-MOD,u147,202605,Moda,111721.5,45.2,43,61.0,43.2
kc-u147-202605-ACE,u147,202605,Acessórios,32967.0,35.9,37,18.0,33.8
kc-u147-202605-BEL,u147,202605,Beleza,34798.5,52.4,31,19.0,50.3
kc-u147-202606-MOD,u147,202606,Moda,113978.5,45.4,44,61.0,43.2
kc-u147-202606-ACE,u147,202606,Acessórios,33633.0,35.8,38,18.0,33.8
kc-u147-202606-BEL,u147,202606,Beleza,35501.5,52.0,32,19.0,50.3
